date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,year,PER,PBR,equity,mkPrice
2015-03-12,1605,5695027,55078476,9.61,9.72,9.61,9.68,0.08,1763,2015,15.13,0.54,358,3465.44
2015-03-13,1605,6897146,66417363,9.68,9.7,9.6,9.6,-0.08,1964,2015,15.0,0.54,358,3436.7999999999997
2015-03-16,1605,4612384,44248503,9.6,9.63,9.57,9.59,-0.01,1565,2015,14.98,0.54,358,3433.22
2015-03-17,1605,5085016,49096086,9.65,9.72,9.59,9.63,0.04,1852,2015,15.05,0.54,358,3447.5400000000004
2015-03-18,1605,4832550,46634371,9.67,9.69,9.58,9.64,0.01,2293,2015,15.06,0.54,358,3451.1200000000003
2015-03-19,1605,5264415,50845962,9.65,9.69,9.63,9.63,-0.01,2101,2015,15.05,0.54,358,3447.5400000000004
2015-03-20,1605,11576561,111242196,9.63,9.65,9.56,9.63,0.0,2055,2015,15.05,0.54,358,3447.5400000000004
2015-03-23,1605,5201156,50249953,9.65,9.72,9.61,9.65,0.02,1774,2015,15.08,0.54,358,3454.7000000000003
2015-03-24,1605,5230145,50324209,9.65,9.67,9.59,9.6,-0.05,1962,2015,15.0,0.54,358,3436.7999999999997
2015-03-25,1605,3601486,34646368,9.57,9.67,9.57,9.6,0.0,1267,2015,15.0,0.54,358,3436.7999999999997
2015-03-26,1605,9342942,90438065,9.54,9.74,9.54,9.73,0.13,2543,2015,15.2,0.54,358,3483.34
2015-03-27,1605,5216418,50463206,9.74,9.75,9.6,9.63,-0.1,1229,2015,15.05,0.54,358,3447.5400000000004
2015-03-30,1605,4809704,46140375,9.63,9.63,9.56,9.56,-0.07,1457,2015,14.94,0.53,358,3422.48
2015-03-31,1605,5684972,54571294,9.61,9.65,9.54,9.65,0.09,1684,2015,15.08,0.54,358,3454.7000000000003
2015-04-01,1605,5456246,52161801,9.63,9.63,9.52,9.52,-0.13,1511,2015,14.88,0.53,358,3408.16
2015-04-02,1605,5465242,52123666,9.52,9.59,9.51,9.56,0.04,1458,2015,14.94,0.53,358,3422.48
2015-04-07,1605,10211180,96116064,9.56,9.57,9.32,9.36,-0.2,2372,2015,14.63,0.52,358,3350.8799999999997
2015-04-08,1605,10518291,97557021,9.36,9.39,9.18,9.36,0.0,2850,2015,14.63,0.52,358,3350.8799999999997
2015-04-09,1605,5269547,49023859,9.35,9.37,9.26,9.26,-0.1,1983,2015,14.47,0.52,358,3315.08
2015-04-10,1605,5528263,51394555,9.29,9.34,9.25,9.3,0.04,1708,2015,14.53,0.52,358,3329.4
2015-04-13,1605,5249776,48561781,9.32,9.34,9.21,9.22,-0.08,1790,2015,14.41,0.51,358,3300.76
2015-04-14,1605,7914712,73606971,9.2,9.38,9.2,9.36,0.14,1918,2015,14.63,0.52,358,3350.8799999999997
2015-04-15,1605,12984955,119640354,9.32,9.32,9.15,9.23,-0.13,3782,2015,14.42,0.52,358,3304.34
2015-04-16,1605,5515379,50854117,9.21,9.25,9.18,9.23,0.0,1816,2015,14.42,0.52,358,3304.34
2015-04-17,1605,6267720,57644375,9.23,9.24,9.17,9.23,0.0,2326,2015,14.42,0.52,358,3304.34
2015-04-20,1605,9397438,85304630,9.2,9.2,9.03,9.07,-0.16,2532,2015,14.17,0.51,358,3247.06
2015-04-21,1605,5586942,50651892,9.07,9.12,9.04,9.05,-0.02,1341,2015,14.14,0.51,358,3239.9
2015-04-22,1605,9601360,86123061,9.06,9.06,8.91,8.97,-0.08,2730,2015,14.02,0.5,358,3211.26
2015-04-23,1605,11384842,102988268,8.97,9.15,8.94,9.04,0.07,3840,2015,14.13,0.5,358,3236.3199999999997
2015-04-24,1605,11575897,105848698,9.04,9.21,9.03,9.18,0.14,3673,2015,14.34,0.51,358,3286.44
2015-04-27,1605,8581034,78908310,9.2,9.24,9.11,9.19,0.01,2972,2015,14.36,0.51,358,3290.02
2015-04-28,1605,7241935,66499491,9.21,9.22,9.15,9.18,-0.01,2417,2015,14.34,0.51,358,3286.44
2015-04-29,1605,6602435,60730489,9.18,9.24,9.15,9.17,-0.01,2250,2015,14.33,0.51,358,3282.86
2015-04-30,1605,9913195,90125607,9.13,9.24,9.04,9.05,-0.12,2346,2015,14.14,0.52,358,3239.9
2015-05-04,1605,5416968,49101985,9.05,9.12,9.02,9.06,0.01,1601,2015,14.38,0.52,358,3243.48
2015-05-05,1605,5018368,45449189,9.06,9.11,9.02,9.1,0.04,1282,2015,14.44,0.52,358,3257.7999999999997
2015-05-06,1605,10150513,93142039,9.06,9.3,9.04,9.3,0.2,2979,2015,14.76,0.53,358,3329.4
2015-05-07,1605,7200438,66171533,9.3,9.3,9.13,9.13,-0.17,1552,2015,14.49,0.52,358,3268.5400000000004
2015-05-08,1605,4271142,38829881,9.12,9.19,9.05,9.07,-0.06,1273,2015,14.4,0.52,358,3247.06
2015-05-11,1605,10756808,95801672,9.11,9.13,8.8,8.82,-0.25,2437,2015,14.0,0.5,358,3157.56
2015-05-12,1605,8047779,72154592,8.89,9.03,8.83,8.96,0.14,2297,2015,14.22,0.51,358,3207.6800000000003
2015-05-13,1605,41625485,358167249,8.7,8.7,8.51,8.61,-0.35,7776,2015,13.67,0.49,358,3082.3799999999997
2015-05-14,1605,33616081,281613587,8.58,8.58,8.29,8.29,-0.32,7475,2015,13.16,0.47,358,2967.8199999999997
2015-05-15,1605,13910883,116956054,8.31,8.48,8.31,8.36,0.07,3363,2015,13.27,0.48,358,2992.8799999999997
2015-05-18,1605,10449841,87286069,8.38,8.42,8.25,8.25,-0.11,2225,2015,13.1,0.47,358,2953.5
2015-05-19,1605,11187361,93849072,8.27,8.48,8.27,8.44,0.19,2769,2015,13.4,0.48,358,3021.52
2015-05-20,1605,11714424,97702570,8.38,8.4,8.3,8.31,-0.13,3350,2015,13.19,0.47,358,2974.98
2015-05-21,1605,12496757,102511154,8.26,8.26,8.16,8.23,-0.08,3562,2015,13.06,0.47,358,2946.34
2015-05-22,1605,13891360,115427232,8.2,8.42,8.19,8.38,0.15,4138,2015,13.3,0.48,358,3000.0400000000004
2015-05-25,1605,8250460,68444710,8.28,8.34,8.25,8.31,-0.07,1701,2015,13.19,0.47,358,2974.98
2015-05-26,1605,15053802,124049119,8.31,8.33,8.18,8.29,-0.02,3702,2015,13.16,0.47,358,2967.8199999999997
2015-05-27,1605,21739507,180236447,8.2,8.4,8.2,8.22,-0.07,5887,2015,13.05,0.47,358,2942.76
2015-05-28,1605,25259269,211173461,8.25,8.45,8.25,8.39,0.17,7942,2015,13.32,0.48,358,3003.6200000000003
2015-05-29,1605,253299981,2029010120,8.35,8.37,7.93,7.94,-0.45,14274,2015,12.6,0.45,358,2842.52
2015-06-01,1605,39572935,318916607,8.02,8.13,7.98,8.06,0.12,7368,2015,12.79,0.46,358,2885.48
2015-06-02,1605,18736194,151475409,8.06,8.16,7.96,8.11,0.05,5163,2015,12.87,0.46,358,2903.3799999999997
2015-06-03,1605,17569963,141021924,8.15,8.15,7.97,8.01,-0.1,4286,2015,12.71,0.46,358,2867.58
2015-06-04,1605,27077814,212558545,7.98,8.01,7.72,7.74,-0.27,5762,2015,12.29,0.44,358,2770.92
2015-06-05,1605,18927866,145386924,7.74,7.8,7.61,7.64,-0.1,4575,2015,12.13,0.44,358,2735.12
2015-06-08,1605,21176244,157337680,7.64,7.65,7.35,7.46,-0.18,4527,2015,11.84,0.43,358,2670.68
2015-06-09,1605,37597081,265628017,7.36,7.37,6.84,6.87,-0.59,6174,2015,10.9,0.39,358,2459.46
2015-06-10,1605,21340300,152546519,6.87,7.27,6.87,7.18,0.31,4226,2015,11.4,0.41,358,2570.44
2015-06-11,1605,16785315,118946077,7.2,7.26,7.02,7.04,-0.14,4213,2015,11.17,0.4,358,2520.32
2015-06-12,1605,12477013,87549892,7.0,7.08,6.98,7.0,-0.04,3384,2015,11.11,0.4,358,2506.0
2015-06-15,1605,8733947,61094240,6.96,7.06,6.95,6.98,-0.02,2780,2015,11.08,0.4,358,2498.84
2015-06-16,1605,15218496,105159068,6.95,7.02,6.85,6.89,-0.09,3564,2015,10.94,0.39,358,2466.62
2015-06-17,1605,9608211,67272736,6.92,7.06,6.88,7.0,0.11,3090,2015,11.11,0.4,358,2506.0
2015-06-18,1605,49116401,371231471,7.25,7.7,7.22,7.7,0.7,6712,2015,12.22,0.44,358,2756.6
2015-06-22,1605,40118901,313901892,7.8,7.92,7.7,7.75,0.05,6208,2015,12.3,0.44,358,2774.5
2015-06-23,1605,35808324,287309282,7.75,8.11,7.75,8.05,0.3,5200,2015,12.78,0.46,358,2881.9
2015-06-24,1605,15466632,124050406,8.0,8.07,7.98,8.01,-0.04,2641,2015,12.71,0.46,358,2867.58
2015-06-25,1605,9327266,75007398,8.01,8.08,8.01,8.02,0.01,1918,2015,12.73,0.46,358,2871.16
2015-06-26,1605,7858720,63104971,8.08,8.08,8.01,8.01,-0.01,1646,2015,12.71,0.46,358,2867.58
2015-06-29,1605,11671370,91350370,7.91,7.92,7.72,7.72,-0.29,2007,2015,12.25,0.44,358,2763.7599999999998
2015-06-30,1605,7706507,59811862,7.72,7.88,7.69,7.69,-0.03,1615,2015,12.21,0.44,358,2753.02
2015-07-01,1605,5979886,46217118,7.7,7.78,7.68,7.74,0.05,1750,2015,12.29,0.44,358,2770.92
2015-07-02,1605,8383040,64246344,7.75,7.77,7.61,7.63,-0.11,2148,2015,12.11,0.43,358,2731.54
2015-07-03,1605,6730725,50673230,7.63,7.63,7.48,7.54,-0.09,2265,2015,11.97,0.43,358,2699.32
2015-07-06,1605,5843669,43550178,7.45,7.57,7.4,7.44,-0.1,1729,2015,11.81,0.42,358,2663.52
2015-07-07,1605,9482167,69995854,7.45,7.54,7.29,7.32,-0.12,2471,2015,11.62,0.42,358,2620.56
2015-07-08,1605,13351243,94977936,7.3,7.31,7.03,7.03,-0.29,2779,2015,11.16,0.4,358,2516.7400000000002
2015-07-09,1605,10328948,72544436,6.96,7.07,6.95,7.01,-0.02,2354,2015,11.13,0.4,358,2509.58
2015-07-13,1605,7112751,50622328,7.15,7.18,7.06,7.1,0.09,1743,2015,11.27,0.4,358,2541.7999999999997
2015-07-14,1605,14612619,106391828,7.19,7.46,7.15,7.19,0.09,4386,2015,11.41,0.41,358,2574.02
2015-07-15,1605,9974008,71154470,7.19,7.24,7.06,7.12,-0.07,2152,2015,11.3,0.41,358,2548.96
2015-07-16,1605,4988095,35606265,7.16,7.18,7.1,7.1,-0.02,1604,2015,11.27,0.4,358,2541.7999999999997
2015-07-17,1605,5311119,37887003,7.14,7.17,7.1,7.17,0.07,1428,2015,11.38,0.41,358,2566.86
2015-07-20,1605,5716459,40646133,7.15,7.15,7.08,7.08,-0.09,1695,2015,11.24,0.4,358,2534.64
2015-07-21,1605,4723896,33629758,7.07,7.17,7.06,7.09,0.01,1572,2015,11.25,0.4,358,2538.22
2015-07-22,1605,3958498,27918951,7.08,7.13,7.02,7.03,-0.06,1218,2015,11.16,0.4,358,2516.7400000000002
2015-07-23,1605,7483146,52584882,7.02,7.07,6.99,7.0,-0.03,1686,2015,11.11,0.4,358,2506.0
2015-07-24,1605,5493300,38364568,7.01,7.04,6.96,6.97,-0.03,1311,2015,11.06,0.4,358,2495.2599999999998
2015-07-27,1605,11385415,79172680,6.97,7.14,6.86,6.87,-0.1,2322,2015,10.9,0.39,358,2459.46
2015-07-28,1605,7424476,50918689,6.86,6.93,6.81,6.84,-0.03,2485,2015,10.86,0.39,358,2448.72
2015-07-29,1605,10041167,67615435,6.85,6.88,6.63,6.7,-0.14,2515,2015,10.63,0.38,358,2398.6
2015-07-30,1605,8098051,56444418,6.87,7.04,6.87,6.98,0.28,2437,2015,11.08,0.4,358,2498.84
2015-07-31,1605,6498105,45350886,7.03,7.05,6.93,6.98,0.0,1845,2015,10.74,0.4,358,2498.84
2015-08-03,1605,4196101,29033797,6.97,7.0,6.83,7.0,0.02,1517,2015,10.77,0.4,358,2506.0
2015-08-04,1605,4078763,28532926,7.05,7.05,6.96,6.96,-0.04,1466,2015,10.71,0.4,358,2491.68
2015-08-05,1605,6050124,42791117,7.0,7.12,6.99,7.12,0.16,2070,2015,10.95,0.41,358,2548.96
2015-08-06,1605,4777409,33866401,7.17,7.18,7.04,7.05,-0.07,1612,2015,10.85,0.41,358,2523.9
2015-08-07,1605,7794885,55510765,7.05,7.16,7.04,7.16,0.11,1809,2015,11.02,0.41,358,2563.28
2015-08-10,1605,8115972,58719821,7.21,7.28,7.18,7.28,0.12,1765,2015,11.2,0.42,358,2606.2400000000002
2015-08-11,1605,18656018,138093255,7.3,7.49,7.29,7.33,0.05,3442,2015,11.28,0.42,358,2624.14
2015-08-12,1605,6318851,45741231,7.33,7.33,7.18,7.22,-0.11,1569,2015,11.11,0.42,358,2584.7599999999998
2015-08-13,1605,4750840,34640754,7.25,7.35,7.23,7.33,0.11,1639,2015,11.28,0.42,358,2624.14
2015-08-14,1605,3572733,26270777,7.35,7.38,7.3,7.38,0.05,988,2015,11.35,0.43,358,2642.04
2015-08-17,1605,4239072,31303781,7.4,7.42,7.36,7.41,0.03,963,2015,11.4,0.43,358,2652.78
2015-08-18,1605,4885379,35841018,7.41,7.44,7.22,7.23,-0.18,1386,2015,11.12,0.42,358,2588.34
2015-08-19,1605,8452469,59903813,7.18,7.23,6.99,7.05,-0.18,2330,2015,10.85,0.41,358,2523.9
2015-08-20,1605,5937761,41684130,7.08,7.08,6.99,7.05,0.0,1395,2015,10.85,0.41,358,2523.9
2015-08-21,1605,7435477,51298506,6.96,6.98,6.81,6.82,-0.23,1816,2015,10.49,0.39,358,2441.56
2015-08-24,1605,25871319,160900009,6.75,6.75,6.14,6.16,-0.66,3789,2015,9.48,0.35,358,2205.28
2015-08-25,1605,13184771,82228260,6.1,6.35,6.02,6.35,0.19,2927,2015,9.77,0.37,358,2273.2999999999997
2015-08-26,1605,7301218,46445906,6.43,6.47,6.25,6.47,0.12,2101,2015,9.95,0.37,358,2316.2599999999998
2015-08-27,1605,10700247,71385213,6.5,6.77,6.48,6.74,0.27,2656,2015,10.37,0.39,358,2412.92
2015-08-28,1605,10112534,69888900,6.81,7.0,6.78,6.94,0.2,1840,2015,10.68,0.4,358,2484.52
2015-08-31,1605,11352423,80481962,6.94,7.27,6.91,7.27,0.33,2261,2015,11.18,0.42,358,2602.66
2015-09-01,1605,5679832,40900838,7.2,7.24,7.17,7.18,-0.09,1549,2015,11.05,0.41,358,2570.44
2015-09-02,1605,6590754,46970643,7.02,7.2,7.02,7.17,-0.01,1719,2015,11.03,0.41,358,2566.86
2015-09-03,1605,12454343,91424085,7.19,7.48,7.18,7.44,0.27,2744,2015,11.45,0.43,358,2663.52
2015-09-04,1605,14152721,106866867,7.5,7.75,7.38,7.41,-0.03,3404,2015,11.4,0.43,358,2652.78
2015-09-07,1605,6842260,51197134,7.41,7.53,7.39,7.51,0.1,1180,2015,11.55,0.43,358,2688.58
2015-09-08,1605,6465374,48453707,7.52,7.55,7.45,7.45,-0.06,1178,2015,11.46,0.43,358,2667.1
2015-09-09,1605,12454739,95457976,7.52,7.76,7.52,7.74,0.29,2683,2015,11.91,0.45,358,2770.92
2015-09-10,1605,5530523,42543702,7.65,7.76,7.59,7.7,-0.04,1365,2015,11.85,0.44,358,2756.6
2015-09-11,1605,3402996,26087581,7.7,7.71,7.62,7.65,-0.05,1200,2015,11.77,0.44,358,2738.7000000000003
2015-09-14,1605,4606158,34848842,7.66,7.69,7.41,7.52,-0.13,1303,2015,11.57,0.43,358,2692.16
2015-09-15,1605,2164927,16243527,7.53,7.55,7.45,7.5,-0.02,748,2015,11.54,0.43,358,2685.0
2015-09-16,1605,4046050,30371572,7.53,7.54,7.47,7.52,0.02,1259,2015,11.57,0.43,358,2692.16
2015-09-17,1605,4613790,35061020,7.55,7.65,7.55,7.63,0.11,1166,2015,11.74,0.44,358,2731.54
2015-09-18,1605,6237164,48037616,7.63,7.75,7.61,7.67,0.04,1401,2015,11.8,0.44,358,2745.86
2015-09-21,1605,4738912,35625538,7.62,7.65,7.47,7.51,-0.16,1379,2015,11.55,0.43,358,2688.58
2015-09-22,1605,3803080,28563943,7.56,7.57,7.47,7.49,-0.02,1177,2015,11.52,0.43,358,2681.42
2015-09-23,1605,6966132,51031030,7.45,7.48,7.25,7.28,-0.21,1792,2015,11.2,0.42,358,2606.2400000000002
2015-09-24,1605,4339858,31525100,7.35,7.35,7.21,7.23,-0.05,1222,2015,11.12,0.42,358,2588.34
2015-09-25,1605,3532169,25514307,7.26,7.28,7.15,7.26,0.03,996,2015,11.17,0.42,358,2599.08
2015-09-30,1605,7339234,52046938,7.2,7.2,7.0,7.0,-0.26,1483,2015,10.77,0.4,358,2506.0
2015-10-01,1605,8582881,61747755,7.11,7.25,7.1,7.2,0.2,1621,2015,11.08,0.41,358,2577.6
2015-10-02,1605,9838358,72516940,7.25,7.44,7.24,7.39,0.19,2428,2015,11.37,0.43,358,2645.62
2015-10-05,1605,9493431,71583998,7.48,7.6,7.46,7.57,0.18,2252,2015,11.65,0.44,358,2710.06
2015-10-06,1605,6883469,51774524,7.64,7.64,7.42,7.55,-0.02,2040,2015,11.62,0.43,358,2702.9
2015-10-07,1605,3789946,28609016,7.51,7.58,7.5,7.55,0.0,1172,2015,11.62,0.43,358,2702.9
2015-10-08,1605,3902468,29188625,7.55,7.55,7.43,7.49,-0.06,1234,2015,11.52,0.43,358,2681.42
2015-10-12,1605,9725412,74155054,7.53,7.66,7.5,7.66,0.17,2483,2015,11.78,0.44,358,2742.28
2015-10-13,1605,5860929,44793409,7.66,7.68,7.61,7.66,0.0,1410,2015,11.78,0.44,358,2742.28
2015-10-14,1605,6210775,47219336,7.65,7.66,7.56,7.57,-0.09,1779,2015,11.65,0.44,358,2710.06
2015-10-15,1605,6687751,51037261,7.58,7.68,7.58,7.61,0.04,1636,2015,11.71,0.44,358,2724.38
2015-10-16,1605,4859434,37001796,7.62,7.65,7.58,7.63,0.02,1312,2015,11.74,0.44,358,2731.54
2015-10-19,1605,4084866,31211249,7.63,7.67,7.6,7.66,0.03,1232,2015,11.78,0.44,358,2742.28
2015-10-20,1605,4346179,33195874,7.64,7.66,7.61,7.62,-0.04,1775,2015,11.72,0.44,358,2727.96
2015-10-21,1605,8962449,68806472,7.64,7.77,7.59,7.64,0.02,2307,2015,11.75,0.44,358,2735.12
2015-10-22,1605,7342982,56081754,7.66,7.69,7.59,7.59,-0.05,1547,2015,11.68,0.44,358,2717.22
2015-10-23,1605,11743965,90866792,7.68,7.82,7.65,7.73,0.14,2853,2015,11.89,0.45,358,2767.34
2015-10-26,1605,19876273,158303641,7.8,8.15,7.75,8.06,0.33,4388,2015,12.4,0.46,358,2885.48
2015-10-27,1605,8445908,67332895,8.02,8.03,7.92,7.96,-0.1,2410,2015,12.25,0.46,358,2849.68
2015-10-28,1605,6665953,53075193,7.95,8.04,7.91,7.91,-0.05,2105,2015,12.17,0.46,358,2831.78
2015-10-29,1605,8185678,64678759,7.92,8.02,7.82,7.83,-0.08,2154,2015,20.08,0.44,358,2803.14
2015-10-30,1605,6154175,48005829,7.86,7.88,7.72,7.85,0.02,1833,2015,20.13,0.44,358,2810.2999999999997
2015-11-02,1605,5284422,41268311,7.8,7.85,7.76,7.8,-0.05,2028,2015,20.0,0.44,358,2792.4
2015-11-03,1605,6649191,52249675,7.82,7.89,7.81,7.89,0.09,2043,2015,20.23,0.45,358,2824.62
2015-11-04,1605,7822874,61916938,7.92,7.96,7.86,7.89,0.0,2412,2015,20.23,0.45,358,2824.62
2015-11-05,1605,5017401,39699662,7.89,7.94,7.89,7.94,0.05,1331,2015,20.36,0.45,358,2842.52
2015-11-06,1605,4700254,36760364,7.95,7.95,7.77,7.78,-0.16,1067,2015,19.95,0.44,358,2785.2400000000002
2015-11-09,1605,5863435,44738337,7.75,7.79,7.55,7.6,-0.18,1678,2015,19.49,0.43,358,2720.7999999999997
2015-11-10,1605,3686327,27740275,7.55,7.56,7.49,7.53,-0.07,1166,2015,19.31,0.43,358,2695.7400000000002
2015-11-11,1605,5814062,43157684,7.58,7.59,7.33,7.37,-0.16,1626,2015,18.9,0.42,358,2638.46
2015-11-12,1605,5719632,41711226,7.38,7.43,7.22,7.27,-0.1,1327,2015,18.64,0.41,358,2602.66
2015-11-13,1605,6352626,45772384,7.2,7.27,7.17,7.17,-0.1,1972,2015,18.38,0.41,358,2566.86
2015-11-16,1605,4542652,32823254,7.11,7.33,7.11,7.31,0.14,1743,2015,18.74,0.41,358,2616.98
2015-11-17,1605,5863790,43249905,7.36,7.45,7.31,7.37,0.06,1634,2015,18.9,0.42,358,2638.46
2015-11-18,1605,4066647,29628558,7.39,7.39,7.24,7.25,-0.12,1596,2015,18.59,0.41,358,2595.5
2015-11-19,1605,3838127,28017376,7.3,7.33,7.28,7.29,0.04,1448,2015,18.69,0.41,358,2609.82
2015-11-20,1605,3195773,23250066,7.3,7.33,7.23,7.23,-0.06,1122,2015,18.54,0.41,358,2588.34
2015-11-23,1605,3712877,26750731,7.26,7.27,7.16,7.17,-0.06,1021,2015,18.38,0.41,358,2566.86
2015-11-24,1605,3354921,24035722,7.17,7.2,7.13,7.13,-0.04,986,2015,18.28,0.4,358,2552.54
2015-11-25,1605,5347332,37967772,7.12,7.15,7.06,7.14,0.01,1726,2015,18.31,0.4,358,2556.12
2015-11-26,1605,5254162,37844590,7.15,7.24,7.15,7.23,0.09,1375,2015,18.54,0.41,358,2588.34
2015-11-27,1605,3248779,23389002,7.23,7.24,7.17,7.17,-0.06,961,2015,18.38,0.41,358,2566.86
2015-11-30,1605,7158777,50549533,7.11,7.12,7.03,7.05,-0.12,1635,2015,18.08,0.4,358,2523.9
2015-12-01,1605,3458004,24624153,7.07,7.15,7.07,7.14,0.09,1298,2015,18.31,0.4,358,2556.12
2015-12-02,1605,4497890,32043867,7.14,7.16,7.1,7.16,0.02,952,2015,18.36,0.4,358,2563.28
2015-12-03,1605,4267483,30512843,7.13,7.2,7.11,7.2,0.04,1101,2015,18.46,0.41,358,2577.6
2015-12-04,1605,4272249,30578885,7.13,7.19,7.13,7.15,-0.05,1270,2015,18.33,0.4,358,2559.7000000000003
2015-12-07,1605,6239796,44697335,7.18,7.21,7.12,7.17,0.02,1913,2015,18.38,0.41,358,2566.86
2015-12-08,1605,4710791,33525121,7.16,7.17,7.09,7.1,-0.07,966,2015,18.21,0.4,358,2541.7999999999997
2015-12-09,1605,8141065,56808212,7.07,7.09,6.93,6.95,-0.15,1574,2015,17.82,0.39,358,2488.1
2015-12-10,1605,4170272,28761530,6.93,6.98,6.86,6.89,-0.06,1107,2015,17.67,0.39,358,2466.62
2015-12-11,1605,8244382,58476675,6.92,7.21,6.92,7.03,0.14,1926,2015,18.03,0.4,358,2516.7400000000002
2015-12-14,1605,4939593,34308190,6.99,7.0,6.88,6.91,-0.12,1296,2015,17.72,0.39,358,2473.78
2015-12-15,1605,10420978,72439848,6.95,7.03,6.94,6.94,0.03,1255,2015,17.79,0.39,358,2484.52
2015-12-16,1605,7859240,56235116,7.02,7.24,7.0,7.16,0.22,1700,2015,18.36,0.4,358,2563.28
2015-12-17,1605,3962089,28492717,7.2,7.23,7.14,7.21,0.05,1139,2015,18.49,0.41,358,2581.18
2015-12-18,1605,2693910,19319707,7.15,7.21,7.12,7.18,-0.03,705,2015,18.41,0.41,358,2570.44
2015-12-21,1605,8546505,62412838,7.11,7.4,7.1,7.4,0.22,1772,2015,18.97,0.42,358,2649.2000000000003
2015-12-22,1605,4529470,33370724,7.44,7.44,7.32,7.32,-0.08,1221,2015,18.77,0.41,358,2620.56
2015-12-23,1605,6868373,50945205,7.34,7.51,7.32,7.44,0.12,1527,2015,19.08,0.42,358,2663.52
2015-12-24,1605,6471090,48321684,7.45,7.52,7.43,7.43,-0.01,2028,2015,19.05,0.42,358,2659.94
2015-12-25,1605,6598007,49421315,7.41,7.53,7.41,7.5,0.07,1254,2015,19.23,0.42,358,2685.0
2015-12-28,1605,4711234,35276507,7.5,7.54,7.43,7.44,-0.06,951,2015,19.08,0.42,358,2663.52
2015-12-29,1605,5191395,38864873,7.47,7.55,7.42,7.45,0.01,1146,2015,19.1,0.42,358,2667.1
2015-12-30,1605,4754629,35568593,7.53,7.53,7.45,7.45,0.0,1177,2015,19.1,0.42,358,2667.1
2015-12-31,1605,4151362,30619952,7.4,7.49,7.33,7.34,-0.11,1158,2015,18.82,0.41,358,2627.72
2016-01-04,1605,4304445,31306968,7.34,7.41,7.2,7.2,-0.14,1050,2016,18.46,0.41,340,2448.0
2016-01-05,1605,3295729,23761738,7.1,7.28,7.1,7.25,0.05,1164,2016,18.59,0.41,340,2465.0
2016-01-06,1605,4134018,29772943,7.25,7.29,7.14,7.18,-0.07,1350,2016,18.41,0.41,340,2441.2
2016-01-07,1605,7029639,49551110,7.15,7.21,6.86,6.99,-0.19,1744,2016,17.92,0.4,340,2376.6
2016-01-08,1605,7367208,51913620,6.99,7.1,6.98,7.04,0.05,998,2016,18.05,0.4,340,2393.6
2016-01-11,1605,3548898,24789342,7.01,7.07,6.93,6.93,-0.11,1229,2016,17.77,0.39,340,2356.2
2016-01-12,1605,3133305,21840045,7.0,7.03,6.92,6.92,-0.01,1081,2016,17.74,0.39,340,2352.8
2016-01-13,1605,5120898,35954684,6.95,7.05,6.95,6.99,0.07,1285,2016,17.92,0.4,340,2376.6
2016-01-14,1605,4124030,28698218,6.94,6.99,6.9,6.98,-0.01,1158,2016,17.9,0.39,340,2373.2000000000003
2016-01-15,1605,4657093,32462545,7.05,7.05,6.9,6.9,-0.08,1099,2016,17.69,0.39,340,2346.0
2016-01-18,1605,4816345,33210659,6.86,6.97,6.83,6.96,0.06,1289,2016,17.85,0.39,340,2366.4
2016-01-19,1605,5471173,38200716,6.92,7.02,6.91,7.01,0.05,1412,2016,17.97,0.4,340,2383.4
2016-01-20,1605,4142707,28814076,7.0,7.04,6.89,6.89,-0.12,1151,2016,17.67,0.39,340,2342.6
2016-01-21,1605,3689483,25602197,6.92,6.98,6.89,6.93,0.04,1141,2016,17.77,0.39,340,2356.2
2016-01-22,1605,3252444,22683127,7.0,7.01,6.93,6.95,0.02,1011,2016,17.82,0.39,340,2363.0
2016-01-25,1605,4117505,29018921,7.0,7.1,6.99,7.08,0.13,1252,2016,18.15,0.4,340,2407.2
2016-01-26,1605,3579285,25206189,7.04,7.08,7.0,7.07,-0.01,839,2016,18.13,0.4,340,2403.8
2016-01-27,1605,3042643,21560907,7.09,7.12,7.05,7.05,-0.02,1020,2016,18.08,0.4,340,2397.0
2016-01-28,1605,3684888,26068532,7.04,7.12,7.02,7.07,0.02,1266,2016,18.13,0.4,340,2403.8
2016-01-29,1605,4612395,32881744,7.07,7.16,7.07,7.12,0.05,1083,2016,18.26,0.4,340,2420.8
2016-01-30,1605,2947732,21250858,7.16,7.24,7.16,7.23,0.11,694,2016,18.54,0.41,340,2458.2000000000003
2016-02-01,1605,4018809,28999346,7.25,7.28,7.17,7.22,-0.01,1335,2016,18.51,0.41,340,2454.7999999999997
2016-02-02,1605,3731879,27005433,7.23,7.27,7.21,7.21,-0.01,1061,2016,18.49,0.41,340,2451.4
2016-02-03,1605,4104323,29643138,7.19,7.25,7.19,7.24,0.03,1201,2016,18.56,0.41,340,2461.6
2016-02-15,1605,3216462,23378383,7.19,7.32,7.17,7.28,0.04,1103,2016,18.67,0.41,340,2475.2000000000003
2016-02-16,1605,8932402,67165648,7.32,7.62,7.31,7.57,0.29,2122,2016,19.41,0.43,340,2573.8
2016-02-17,1605,4652466,35232564,7.65,7.65,7.52,7.54,-0.03,1342,2016,19.33,0.43,340,2563.6
2016-02-18,1605,14634031,113014148,7.58,7.84,7.56,7.8,0.26,2658,2016,20.0,0.44,340,2652.0
