date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,year,PER,PBR,equity,mkPrice
2014-07-25,1314,12200008,144159745,11.85,11.9,11.75,11.85,0.05,3556,2014,0.0,0.88,232,2749.2
2014-07-28,1314,18950076,227236062,11.9,12.1,11.8,12.0,0.15,3782,2014,0.0,0.89,232,2784.0
2014-07-29,1314,16851947,201429962,12.1,12.1,11.85,11.85,-0.15,2998,2014,0.0,0.88,232,2749.2
2014-07-30,1314,55517370,682752740,11.95,12.45,11.9,12.4,0.55,10017,2014,0.0,0.92,232,2876.8
2014-07-31,1314,46570858,578593065,12.5,12.65,12.2,12.25,-0.15,8326,2014,0.0,0.91,232,2842.0
2014-08-01,1314,180540765,2075546631,11.4,11.75,11.4,11.4,-0.85,27121,2014,0.0,0.84,232,2644.8
2014-08-04,1314,95453702,1027276331,10.95,11.1,10.65,10.65,-0.75,15202,2014,0.0,0.79,232,2470.8
2014-08-05,1314,92179277,997659571,10.35,11.05,10.35,10.95,0.3,15756,2014,0.0,0.81,232,2540.3999999999996
2014-08-06,1314,72364991,751934154,10.9,10.9,10.2,10.2,-0.75,13358,2014,0.0,0.75,232,2366.3999999999996
2014-08-07,1314,40019641,419691420,10.25,10.65,10.25,10.5,0.3,7727,2014,0.0,0.78,232,2436.0
2014-08-08,1314,35300035,377895596,10.6,10.85,10.4,10.8,0.3,6769,2014,0.0,0.8,232,2505.6000000000004
2014-08-11,1314,23559347,256995821,10.95,11.0,10.8,10.8,0.0,4474,2014,0.0,0.8,232,2505.6000000000004
2014-08-12,1314,12684387,135778127,10.85,10.85,10.6,10.6,-0.2,2784,2014,0.0,0.78,232,2459.2
2014-08-13,1314,21122546,227755959,10.65,10.9,10.65,10.7,0.1,3533,2014,0.0,0.79,232,2482.3999999999996
2014-08-14,1314,11728279,124806185,10.75,10.8,10.6,10.6,-0.1,2816,2014,0.0,0.8,232,2459.2
2014-08-15,1314,11724407,123907457,10.6,10.65,10.5,10.55,-0.05,1905,2014,0.0,0.79,232,2447.6000000000004
2014-08-18,1314,14740676,157531451,10.6,10.8,10.6,10.6,0.05,2551,2014,0.0,0.8,232,2459.2
2014-08-19,1314,9469588,100652710,10.6,10.75,10.6,10.6,0.0,1739,2014,0.0,0.8,232,2459.2
2014-08-20,1314,16447455,171954829,10.55,10.6,10.35,10.35,-0.25,3593,2014,0.0,0.78,232,2401.2
2014-08-21,1314,7493836,78124154,10.35,10.5,10.35,10.45,0.1,1734,2014,0.0,0.79,232,2424.3999999999996
2014-08-22,1314,14106869,149078284,10.55,10.65,10.45,10.55,0.1,3453,2014,0.0,0.79,232,2447.6000000000004
2014-08-25,1314,7899768,83446643,10.55,10.65,10.5,10.5,-0.05,1840,2014,0.0,0.79,232,2436.0
2014-08-26,1314,18688066,200358224,10.6,10.8,10.55,10.65,0.15,3594,2014,0.0,0.8,232,2470.8
2014-08-27,1314,8590228,91519537,10.75,10.75,10.6,10.65,0.0,2170,2014,0.0,0.8,232,2470.8
2014-08-28,1314,7213485,76737370,10.7,10.7,10.6,10.65,0.0,1544,2014,0.0,0.8,232,2470.8
2014-08-29,1314,5335339,56676772,10.65,10.7,10.55,10.65,0.0,1795,2014,0.0,0.8,232,2470.8
2014-09-01,1314,9449150,100018545,10.7,10.7,10.5,10.55,-0.1,2035,2014,0.0,0.79,232,2447.6000000000004
2014-09-02,1314,7366603,77966232,10.6,10.65,10.55,10.55,0.0,1740,2014,0.0,0.79,232,2447.6000000000004
2014-09-03,1314,6468536,68571527,10.65,10.7,10.55,10.55,0.0,1599,2014,0.0,0.79,232,2447.6000000000004
2014-09-04,1314,5538600,58632713,10.6,10.65,10.55,10.6,0.05,1443,2014,0.0,0.8,232,2459.2
2014-09-05,1314,5378571,56708935,10.65,10.65,10.5,10.5,-0.1,1044,2014,0.0,0.79,232,2436.0
2014-09-09,1314,3943132,41617772,10.55,10.65,10.5,10.5,0.0,913,2014,0.0,0.79,232,2436.0
2014-09-10,1314,24333972,262481928,10.5,10.95,10.5,10.7,0.2,4225,2014,0.0,0.81,232,2482.3999999999996
2014-09-11,1314,12862934,138141232,10.75,10.85,10.6,10.6,-0.1,2717,2014,0.0,0.8,232,2459.2
2014-09-12,1314,7947380,84414306,10.6,10.7,10.55,10.65,0.05,1546,2014,0.0,0.8,232,2470.8
2014-09-15,1314,7085770,74740175,10.65,10.65,10.5,10.55,-0.1,1368,2014,0.0,0.79,232,2447.6000000000004
2014-09-16,1314,8187269,85780234,10.55,10.6,10.4,10.45,-0.1,1545,2014,0.0,0.79,232,2424.3999999999996
2014-09-17,1314,11389927,118968915,10.45,10.55,10.35,10.35,-0.1,3005,2014,0.0,0.78,232,2401.2
2014-09-18,1314,7496045,78025942,10.45,10.5,10.35,10.35,0.0,1910,2014,0.0,0.78,232,2401.2
2014-09-19,1314,11048428,116198074,10.4,10.6,10.4,10.5,0.15,1927,2014,0.0,0.79,232,2436.0
2014-09-22,1314,8049828,84606245,10.55,10.65,10.4,10.4,-0.1,1517,2014,0.0,0.78,232,2412.8
2014-09-23,1314,4121280,43031446,10.45,10.5,10.4,10.45,0.05,971,2014,0.0,0.79,232,2424.3999999999996
2014-09-24,1314,5334807,55591970,10.5,10.5,10.35,10.4,-0.05,1604,2014,0.0,0.78,232,2412.8
2014-09-25,1314,9580931,98832320,10.45,10.5,10.2,10.25,-0.15,1797,2014,0.0,0.77,232,2378.0
2014-09-26,1314,20017368,201047161,10.2,10.25,9.94,9.96,-0.29,4106,2014,0.0,0.75,232,2310.7200000000003
2014-09-29,1314,8082194,80834449,9.97,10.05,9.97,9.99,0.03,1621,2014,0.0,0.75,232,2317.68
2014-09-30,1314,22226852,211665806,10.05,10.1,9.3,9.52,-0.47,5226,2014,0.0,0.72,232,2208.64
2014-10-01,1314,8976848,87078981,9.52,9.8,9.52,9.75,0.23,2859,2014,0.0,0.73,232,2262.0
2014-10-02,1314,8425567,83188620,9.75,9.95,9.73,9.94,0.19,2351,2014,0.0,0.75,232,2306.08
2014-10-03,1314,6624257,66290170,9.94,10.05,9.94,10.0,0.06,1575,2014,0.0,0.75,232,2320.0
2014-10-06,1314,6788299,68235462,10.05,10.2,9.97,9.97,-0.03,1556,2014,0.0,0.75,232,2313.04
2014-10-07,1314,5011522,49314235,9.95,9.96,9.8,9.81,-0.16,1584,2014,0.0,0.74,232,2275.92
2014-10-08,1314,6117009,59443146,9.65,9.8,9.61,9.72,-0.09,1219,2014,0.0,0.73,232,2255.04
2014-10-09,1314,6267259,60838335,9.9,9.9,9.61,9.61,-0.11,1788,2014,0.0,0.72,232,2229.52
2014-10-13,1314,15025575,138028726,9.4,9.4,9.0,9.03,-0.58,3678,2014,0.0,0.68,232,2094.96
2014-10-14,1314,13984754,125704136,8.8,9.12,8.8,9.06,0.03,3314,2014,0.0,0.68,232,2101.92
2014-10-15,1314,22385355,195481590,9.06,9.06,8.48,8.54,-0.52,5305,2014,0.0,0.64,232,1981.2799999999997
2014-10-16,1314,21865328,191915379,8.54,8.94,8.54,8.93,0.39,5183,2014,0.0,0.67,232,2071.7599999999998
2014-10-17,1314,11083003,99910003,9.18,9.2,8.9,8.94,0.01,3121,2014,0.0,0.67,232,2074.08
2014-10-20,1314,8681608,79059455,9.14,9.2,9.01,9.09,0.15,2571,2014,0.0,0.68,232,2108.88
2014-10-21,1314,6001394,53961400,9.09,9.09,8.96,8.96,-0.13,1809,2014,0.0,0.67,232,2078.7200000000003
2014-10-22,1314,6898382,62124578,9.06,9.07,8.97,9.01,0.05,1881,2014,0.0,0.68,232,2090.32
2014-10-23,1314,4190120,37386702,9.0,9.0,8.86,8.87,-0.14,1394,2014,0.0,0.67,232,2057.8399999999997
2014-10-24,1314,7253791,63901212,8.88,8.9,8.7,8.88,0.01,2083,2014,0.0,0.67,232,2060.1600000000003
2014-10-27,1314,5507086,49181159,8.93,9.05,8.86,8.86,-0.02,1654,2014,0.0,0.67,232,2055.52
2014-10-28,1314,4036124,36061901,8.99,8.99,8.9,8.94,0.08,1482,2014,0.0,0.67,232,2074.08
2014-10-29,1314,6881345,61973138,8.98,9.05,8.94,9.0,0.06,1865,2014,0.0,0.68,232,2088.0
2014-10-30,1314,5647901,51165402,9.05,9.11,9.0,9.1,0.1,1771,2014,0.0,0.68,232,2111.2
2014-10-31,1314,23341100,221075109,9.15,9.6,9.13,9.6,0.5,5520,2014,0.0,0.72,232,2227.2
2014-11-03,1314,17806680,173600175,9.7,9.86,9.6,9.71,0.11,4309,2014,0.0,0.73,232,2252.7200000000003
2014-11-04,1314,9547620,91689138,9.76,9.76,9.5,9.51,-0.2,2673,2014,0.0,0.72,232,2206.32
2014-11-05,1314,7522632,71323437,9.55,9.6,9.41,9.41,-0.1,1979,2014,0.0,0.71,232,2183.12
2014-11-06,1314,6997147,65385851,9.41,9.49,9.25,9.26,-0.15,1847,2014,0.0,0.7,232,2148.32
2014-11-07,1314,4537381,42093953,9.27,9.33,9.22,9.3,0.04,1455,2014,0.0,0.7,232,2157.6000000000004
2014-11-10,1314,11378927,108190613,9.35,9.61,9.3,9.5,0.2,2596,2014,0.0,0.71,232,2204.0
2014-11-11,1314,9103665,84859222,9.5,9.5,9.24,9.24,-0.26,2436,2014,0.0,0.7,232,2143.68
2014-11-12,1314,8945292,81360768,9.1,9.19,9.03,9.05,-0.19,2491,2014,0.0,0.68,232,2099.6000000000004
2014-11-13,1314,4957339,44909647,9.06,9.15,9.01,9.03,-0.02,1422,2014,0.0,0.68,232,2094.96
2014-11-14,1314,5666943,51244445,9.02,9.09,9.01,9.07,0.04,1295,2014,0.0,0.69,232,2104.2400000000002
2014-11-17,1314,5499735,49556288,9.11,9.11,8.96,8.96,-0.11,1322,2014,0.0,0.68,232,2078.7200000000003
2014-11-18,1314,5323354,47540548,9.0,9.05,8.86,8.88,-0.08,1400,2014,0.0,0.67,232,2060.1600000000003
2014-11-19,1314,4696227,42118508,8.92,9.05,8.9,8.95,0.07,1435,2014,0.0,0.68,232,2076.3999999999996
2014-11-20,1314,14127283,130046027,9.0,9.33,8.97,9.22,0.27,2904,2014,0.0,0.7,232,2139.04
2014-11-21,1314,5504792,50371263,9.29,9.29,9.1,9.1,-0.12,1729,2014,0.0,0.69,232,2111.2
2014-11-24,1314,9962851,92115732,9.1,9.36,9.1,9.19,0.09,2446,2014,0.0,0.7,232,2132.08
2014-11-25,1314,5874639,53801026,9.19,9.25,9.1,9.1,-0.09,1460,2014,0.0,0.69,232,2111.2
2014-11-26,1314,8111288,73481358,9.1,9.17,9.0,9.0,-0.1,1945,2014,0.0,0.68,232,2088.0
2014-11-27,1314,7563091,68118978,9.01,9.07,8.96,8.99,-0.01,1969,2014,0.0,0.68,232,2085.68
2014-11-28,1314,9076402,80926455,8.99,9.03,8.88,8.9,-0.09,2264,2014,0.0,0.68,232,2064.8
2014-12-01,1314,8015665,70414584,8.7,8.86,8.7,8.81,-0.09,2314,2014,0.0,0.67,232,2043.92
2014-12-02,1314,5860822,51726344,8.81,8.87,8.78,8.85,0.04,1601,2014,0.0,0.67,232,2053.2
2014-12-03,1314,9260032,83100386,8.9,9.06,8.86,9.03,0.18,2417,2014,0.0,0.69,232,2094.96
2014-12-04,1314,7777422,70459998,9.09,9.13,9.01,9.04,0.01,1944,2014,0.0,0.69,232,2097.2799999999997
2014-12-05,1314,21989078,202551251,9.04,9.3,9.04,9.28,0.24,5172,2014,0.0,0.7,232,2152.96
2014-12-08,1314,19630243,184741020,9.38,9.49,9.3,9.4,0.12,5399,2014,0.0,0.71,232,2180.8
2014-12-09,1314,7773306,72313472,9.36,9.38,9.26,9.28,-0.12,2034,2014,0.0,0.7,232,2152.96
2014-12-10,1314,8317185,76516273,9.25,9.28,9.15,9.15,-0.13,2060,2014,0.0,0.69,232,2122.8
2014-12-11,1314,8524390,77562485,9.12,9.15,9.04,9.11,-0.04,2299,2014,0.0,0.69,232,2113.52
2014-12-12,1314,10899764,99901591,9.11,9.28,9.08,9.12,0.01,2593,2014,0.0,0.69,232,2115.8399999999997
2014-12-15,1314,7366592,66831221,9.1,9.11,9.04,9.04,-0.08,1767,2014,0.0,0.69,232,2097.2799999999997
2014-12-16,1314,9236439,83744539,9.04,9.13,9.04,9.11,0.07,2523,2014,0.0,0.69,232,2113.52
2014-12-17,1314,17051226,157303114,9.11,9.35,9.11,9.15,0.04,4309,2014,0.0,0.69,232,2122.8
2014-12-18,1314,43502908,414608384,9.2,9.79,9.17,9.72,0.57,8158,2014,0.0,0.74,232,2255.04
2014-12-19,1314,54231016,532811662,9.79,9.98,9.7,9.71,-0.01,9717,2014,0.0,0.74,232,2252.7200000000003
2014-12-22,1314,22652503,222626277,9.71,9.95,9.63,9.85,0.14,5058,2014,0.0,0.75,232,2285.2
2014-12-23,1314,58885362,601891933,9.95,10.45,9.88,10.3,0.45,10653,2014,0.0,0.78,232,2389.6000000000004
2014-12-24,1314,77122661,829065328,10.5,10.9,10.4,10.85,0.55,12799,2014,0.0,0.82,232,2517.2
2014-12-25,1314,35115394,377917294,10.95,10.95,10.6,10.8,-0.05,6233,2014,0.0,0.82,232,2505.6000000000004
2014-12-26,1314,46761565,513668277,10.85,11.15,10.8,10.85,0.05,7685,2014,0.0,0.82,232,2517.2
2014-12-27,1314,19678249,212986760,10.9,10.95,10.7,10.9,0.05,3264,2014,0.0,0.83,232,2528.8
2014-12-29,1314,19473189,213398511,11.0,11.1,10.85,10.95,0.05,3752,2014,0.0,0.83,232,2540.3999999999996
2014-12-30,1314,45972499,511167056,11.05,11.3,10.95,11.15,0.2,7405,2014,0.0,0.85,232,2586.8
2014-12-31,1314,64870999,741417422,11.25,11.6,11.25,11.55,0.4,11527,2014,0.0,0.88,232,2679.6000000000004
2015-01-05,1314,100944666,1207800377,11.55,12.25,11.45,12.15,0.6,17144,2015,0.0,0.92,232,2818.8
2015-01-06,1314,94374906,1146884316,12.0,12.55,11.8,12.45,0.3,17893,2015,0.0,0.95,232,2888.3999999999996
2015-01-07,1314,79735482,995429337,12.5,12.8,12.2,12.2,-0.25,14672,2015,0.0,0.93,232,2830.3999999999996
2015-01-08,1314,59299046,736402428,12.3,12.6,12.3,12.35,0.15,10189,2015,0.0,0.94,232,2865.2
2015-01-09,1314,43273622,532117007,12.4,12.5,12.2,12.25,-0.1,7789,2015,0.0,0.93,232,2842.0
2015-01-12,1314,45592263,546602131,12.25,12.25,11.8,11.85,-0.4,8426,2015,0.0,0.9,232,2749.2
2015-01-13,1314,55029208,674585400,11.85,12.5,11.85,12.25,0.4,9699,2015,0.0,0.93,232,2842.0
2015-01-14,1314,30095680,365335156,12.25,12.35,12.0,12.05,-0.2,5439,2015,0.0,0.91,232,2795.6000000000004
2015-01-15,1314,36780426,434568455,12.05,12.15,11.65,11.85,-0.2,7114,2015,0.0,0.9,232,2749.2
2015-01-16,1314,24394391,289256897,11.95,11.95,11.75,11.85,0.0,5106,2015,0.0,0.9,232,2749.2
2015-01-19,1314,18728389,222997475,12.0,12.15,11.75,11.75,-0.1,4812,2015,0.0,0.89,232,2726.0
2015-01-20,1314,13960180,165482091,11.8,11.95,11.8,11.9,0.15,4286,2015,0.0,0.9,232,2760.8
2015-01-21,1314,10770660,127597417,11.95,12.0,11.75,11.85,-0.05,2705,2015,0.0,0.9,232,2749.2
2015-01-22,1314,67501140,828641571,11.95,12.45,11.95,12.35,0.5,12853,2015,0.0,0.94,232,2865.2
2015-01-23,1314,48972081,608040306,12.5,12.6,12.25,12.35,0.0,8288,2015,0.0,0.94,232,2865.2
2015-01-26,1314,16969795,209413372,12.35,12.45,12.25,12.3,-0.05,3410,2015,0.0,0.93,232,2853.6000000000004
2015-01-27,1314,19733026,243927184,12.4,12.45,12.25,12.35,0.05,3774,2015,0.0,0.94,232,2865.2
2015-01-28,1314,32502649,404406701,12.35,12.6,12.25,12.35,0.0,5391,2015,0.0,0.94,232,2865.2
2015-01-29,1314,14504956,179195120,12.5,12.5,12.3,12.35,0.0,2746,2015,0.0,0.94,232,2865.2
2015-01-30,1314,41563331,497349836,12.35,12.35,11.75,11.85,-0.5,7245,2015,0.0,0.9,232,2749.2
2015-02-02,1314,27847049,332708788,11.8,12.1,11.75,12.05,0.2,5806,2015,0.0,0.91,232,2795.6000000000004
2015-02-03,1314,17940576,216199903,12.15,12.2,11.9,12.0,-0.05,3446,2015,0.0,0.91,232,2784.0
2015-02-04,1314,17186637,204837371,12.15,12.15,11.85,11.9,-0.1,4872,2015,0.0,0.9,232,2760.8
2015-02-05,1314,6379476,75806998,11.9,12.0,11.85,11.85,-0.05,1599,2015,0.0,0.9,232,2749.2
2015-02-06,1314,17989396,212028054,11.9,12.0,11.7,11.7,-0.15,3493,2015,0.0,0.89,232,2714.3999999999996
2015-02-09,1314,11634529,136624866,11.75,11.85,11.65,11.7,0.0,2454,2015,0.0,0.89,232,2714.3999999999996
2015-02-10,1314,13441799,156769568,11.7,11.8,11.5,11.7,0.0,2949,2015,0.0,0.89,232,2714.3999999999996
2015-02-11,1314,15157849,176797174,11.75,11.85,11.55,11.55,-0.15,2901,2015,0.0,0.88,232,2679.6000000000004
2015-02-12,1314,13195657,153223057,11.55,11.75,11.55,11.55,0.0,2448,2015,0.0,0.88,232,2679.6000000000004
2015-02-13,1314,8800090,102169800,11.7,11.7,11.55,11.6,0.05,1877,2015,0.0,0.88,232,2691.2
2015-02-24,1314,8559025,100233056,11.75,11.8,11.65,11.75,0.15,1999,2015,0.0,0.89,232,2726.0
2015-02-25,1314,33293307,398945045,11.75,12.2,11.65,12.1,0.35,6463,2015,0.0,0.92,232,2807.2
2015-02-26,1314,15179748,181420761,12.1,12.1,11.85,11.85,-0.25,3130,2015,0.0,0.9,232,2749.2
2015-03-02,1314,14651289,174824865,11.95,12.05,11.8,11.95,0.1,2932,2015,0.0,0.91,232,2772.3999999999996
2015-03-03,1314,10353890,122645983,12.0,12.05,11.75,11.85,-0.1,2312,2015,0.0,0.9,232,2749.2
2015-03-04,1314,14758160,173713309,11.75,11.9,11.7,11.75,-0.1,2559,2015,0.0,0.89,232,2726.0
2015-03-05,1314,14259257,168277442,11.75,11.95,11.65,11.75,0.0,2351,2015,0.0,0.89,232,2726.0
2015-03-06,1314,12811685,151515478,11.8,11.9,11.75,11.8,0.05,2220,2015,0.0,0.9,232,2737.6000000000004
2015-03-09,1314,8583661,100945170,11.8,11.85,11.7,11.75,-0.05,1841,2015,0.0,0.89,232,2726.0
2015-03-10,1314,29167245,347360605,11.8,12.1,11.7,11.9,0.15,4754,2015,0.0,0.9,232,2760.8
2015-03-11,1314,15106475,178065900,11.8,11.9,11.7,11.7,-0.2,2873,2015,0.0,0.89,232,2714.3999999999996
2015-03-12,1314,10961510,128437543,11.7,11.85,11.65,11.65,-0.05,2513,2015,0.0,0.88,232,2702.8
2015-03-13,1314,16751700,194540104,11.7,11.75,11.5,11.55,-0.1,2803,2015,0.0,0.88,232,2679.6000000000004
2015-03-16,1314,6933065,80283252,11.6,11.65,11.5,11.55,0.0,1461,2015,0.0,0.88,232,2679.6000000000004
2015-03-17,1314,9727711,112303807,11.6,11.65,11.45,11.45,-0.1,2165,2015,0.0,0.87,232,2656.3999999999996
2015-03-18,1314,39130726,435675436,11.45,11.5,10.95,11.0,-0.45,7989,2015,0.0,0.84,232,2552.0
2015-03-19,1314,12798052,142278072,11.1,11.2,11.05,11.05,0.05,3166,2015,0.0,0.84,232,2563.6000000000004
2015-03-20,1314,19553549,212677957,11.05,11.15,10.75,10.9,-0.15,4468,2015,0.0,0.83,232,2528.8
2015-03-23,1314,7989445,86593630,10.8,10.95,10.75,10.9,0.0,1921,2015,0.0,0.83,232,2528.8
2015-03-24,1314,6767488,73312493,10.9,10.9,10.8,10.85,-0.05,1525,2015,0.0,0.82,232,2517.2
2015-03-25,1314,21632747,238734573,10.85,11.2,10.75,11.05,0.2,4493,2015,0.0,0.84,232,2563.6000000000004
2015-03-26,1314,8598128,94646090,11.0,11.1,10.9,11.05,0.0,2241,2015,0.0,0.84,232,2563.6000000000004
2015-03-27,1314,22941081,259008229,11.2,11.45,11.1,11.25,0.2,4734,2015,0.0,0.85,232,2610.0
2015-03-30,1314,10856508,122757866,11.4,11.4,11.25,11.25,0.0,2576,2015,0.0,0.49,232,2610.0
2015-03-31,1314,10755863,120342856,11.35,11.4,11.05,11.05,-0.2,2443,2015,85.0,0.48,232,2563.6000000000004
2015-04-01,1314,9101577,101089322,11.05,11.3,11.05,11.1,0.05,1690,2015,85.38,0.48,232,2575.2
2015-04-02,1314,5779631,64381844,11.2,11.2,11.05,11.15,0.05,1365,2015,85.77,0.49,232,2586.8
2015-04-07,1314,18200192,206357504,11.25,11.45,11.2,11.35,0.2,3180,2015,87.31,0.49,232,2633.2
2015-04-08,1314,10038439,114037709,11.5,11.5,11.25,11.3,-0.05,2107,2015,86.92,0.49,232,2621.6000000000004
2015-04-09,1314,13269621,150746350,11.4,11.4,11.3,11.4,0.1,2063,2015,87.69,0.5,232,2644.8
2015-04-10,1314,21591259,249198340,11.5,11.7,11.4,11.5,0.1,3899,2015,88.46,0.5,232,2668.0
2015-04-13,1314,35239215,415225205,11.65,12.0,11.55,11.95,0.45,8039,2015,91.92,0.52,232,2772.3999999999996
2015-04-14,1314,49824944,603907523,11.95,12.3,11.85,12.15,0.2,8838,2015,93.46,0.53,232,2818.8
2015-04-15,1314,33353450,406579470,12.25,12.35,12.05,12.1,-0.05,6013,2015,93.08,0.53,232,2807.2
2015-04-16,1314,17556347,211694913,12.15,12.25,11.9,11.95,-0.15,3865,2015,91.92,0.52,232,2772.3999999999996
2015-04-17,1314,17074136,202722091,12.0,12.05,11.75,11.85,-0.1,3327,2015,91.15,0.52,232,2749.2
2015-04-20,1314,15964434,191169208,11.95,12.15,11.8,12.0,0.15,2923,2015,92.31,0.52,232,2784.0
2015-04-21,1314,12649825,150599847,12.05,12.15,11.8,11.85,-0.15,2503,2015,91.15,0.52,232,2749.2
2015-04-22,1314,12238744,144902661,11.9,11.95,11.75,11.8,-0.05,2368,2015,90.77,0.51,232,2737.6000000000004
2015-04-23,1314,12243352,144137230,11.8,11.9,11.7,11.8,0.0,2437,2015,90.77,0.51,232,2737.6000000000004
2015-04-24,1314,18333847,218442023,11.8,12.05,11.8,11.8,0.0,3485,2015,90.77,0.51,232,2737.6000000000004
2015-04-27,1314,13398971,158686914,11.85,11.95,11.75,11.85,0.05,2606,2015,91.15,0.52,232,2749.2
2015-04-28,1314,6659360,78193947,11.85,11.85,11.7,11.75,-0.1,1671,2015,90.38,0.51,232,2726.0
2015-04-29,1314,21781446,250477808,11.75,11.8,11.35,11.4,-0.35,4088,2015,87.69,0.5,232,2644.8
2015-04-30,1314,9746883,112101482,11.35,11.6,11.35,11.55,0.15,2309,2015,88.85,0.5,232,2679.6000000000004
2015-05-04,1314,8598445,98329898,11.55,11.65,11.35,11.35,-0.2,2207,2015,87.31,0.49,232,2633.2
2015-05-05,1314,7657683,86620564,11.3,11.45,11.2,11.25,-0.1,1710,2015,86.54,0.49,232,2610.0
2015-05-06,1314,13944172,159993882,11.2,11.7,11.2,11.55,0.3,3211,2015,88.85,0.5,232,2679.6000000000004
2015-05-07,1314,6940194,79188372,11.55,11.6,11.3,11.3,-0.25,1803,2015,86.92,0.49,232,2621.6000000000004
2015-05-08,1314,9220682,103332549,11.4,11.4,11.05,11.1,-0.2,2240,2015,85.38,0.48,232,2575.2
2015-05-11,1314,16766627,183568372,11.15,11.3,10.75,10.85,-0.25,3460,2015,83.46,0.47,232,2517.2
2015-05-12,1314,5067260,55496205,10.85,11.0,10.85,11.0,0.15,1338,2015,84.62,0.48,232,2552.0
2015-05-13,1314,4920454,54179344,11.05,11.1,10.9,11.0,0.0,1379,2015,84.62,0.48,232,2552.0
2015-05-14,1314,4840065,52866790,11.05,11.05,10.85,10.9,-0.1,1453,2015,83.85,0.48,232,2528.8
2015-05-15,1314,6281983,68147542,10.95,10.95,10.8,10.8,-0.1,1481,2015,83.08,0.47,232,2505.6000000000004
2015-05-18,1314,6574457,71229051,10.9,10.95,10.75,10.75,-0.05,1634,2015,35.83,0.47,232,2494.0
2015-05-19,1314,10699060,117347991,10.85,11.1,10.75,11.0,0.25,2183,2015,36.67,0.48,232,2552.0
2015-05-20,1314,9289182,100572836,11.0,11.0,10.7,10.75,-0.25,2223,2015,35.83,0.47,232,2494.0
2015-05-21,1314,10461418,111967068,10.75,10.95,10.6,10.6,-0.15,2563,2015,35.33,0.46,232,2459.2
2015-05-22,1314,8056023,86249780,10.65,10.8,10.6,10.65,0.05,1802,2015,35.5,0.46,232,2470.8
2015-05-25,1314,8469081,89531186,10.65,10.75,10.4,10.7,0.05,2077,2015,35.67,0.47,232,2482.3999999999996
2015-05-26,1314,5520352,58783590,10.7,10.75,10.6,10.6,-0.1,1159,2015,35.33,0.46,232,2459.2
2015-05-27,1314,9272562,99664138,10.6,10.85,10.6,10.8,0.2,1744,2015,36.0,0.47,232,2505.6000000000004
2015-05-28,1314,5327528,57344917,10.85,10.9,10.7,10.7,-0.1,1111,2015,35.67,0.47,232,2482.3999999999996
2015-05-29,1314,9354270,101231508,10.7,10.95,10.65,10.75,0.05,1731,2015,35.83,0.47,232,2494.0
2015-06-01,1314,4109979,44122788,10.8,10.9,10.65,10.7,-0.05,1046,2015,35.67,0.47,232,2482.3999999999996
2015-06-02,1314,4638699,49923522,10.7,10.8,10.7,10.8,0.1,1376,2015,36.0,0.47,232,2505.6000000000004
2015-06-03,1314,10095142,108059120,10.95,10.95,10.6,10.6,-0.2,2177,2015,35.33,0.46,232,2459.2
2015-06-04,1314,21628175,223838311,10.65,10.75,9.98,10.1,-0.5,3867,2015,33.67,0.44,232,2343.2
2015-06-05,1314,11725432,118193769,10.1,10.25,10.0,10.05,-0.05,2576,2015,33.5,0.44,232,2331.6000000000004
2015-06-08,1314,19925988,195533210,10.0,10.1,9.5,9.9,-0.15,3503,2015,33.0,0.43,232,2296.8
2015-06-09,1314,14399708,139995600,9.9,9.96,9.45,9.53,-0.37,3413,2015,31.77,0.41,232,2210.96
2015-06-10,1314,10728710,106324299,9.6,10.1,9.6,10.0,0.47,2602,2015,33.33,0.43,232,2320.0
2015-06-11,1314,8131883,80716515,10.25,10.25,9.8,9.81,-0.19,2121,2015,32.7,0.43,232,2275.92
2015-06-12,1314,4508616,44323320,9.81,9.9,9.76,9.9,0.09,1262,2015,33.0,0.43,232,2296.8
2015-06-15,1314,3462572,34375252,9.9,10.05,9.86,9.9,0.0,1124,2015,33.0,0.43,232,2296.8
2015-06-16,1314,3707401,36365656,9.99,9.99,9.75,9.78,-0.12,1115,2015,32.6,0.43,232,2268.96
2015-06-17,1314,11207307,107719439,9.78,9.81,9.52,9.55,-0.23,3682,2015,31.83,0.42,232,2215.6000000000004
2015-06-18,1314,7221334,69353328,9.55,9.67,9.54,9.61,0.06,2039,2015,32.03,0.42,232,2229.52
2015-06-22,1314,4349354,42029970,9.7,9.7,9.62,9.66,0.05,1215,2015,32.2,0.42,232,2241.12
2015-06-23,1314,4557659,44540114,9.68,9.84,9.68,9.75,0.09,1400,2015,32.5,0.42,232,2262.0
2015-06-24,1314,2937015,28528770,9.75,9.78,9.66,9.7,-0.05,1049,2015,32.33,0.42,232,2250.3999999999996
2015-06-25,1314,5813632,56639204,9.7,9.79,9.69,9.69,-0.01,1538,2015,32.3,0.42,232,2248.08
2015-06-26,1314,5862514,56504280,9.71,9.74,9.57,9.6,-0.09,1710,2015,32.0,0.42,232,2227.2
2015-06-29,1314,7736883,73410570,9.54,9.56,9.41,9.41,-0.19,1855,2015,31.37,0.41,232,2183.12
2015-06-30,1314,7066094,67122577,9.39,9.58,9.38,9.57,0.16,1591,2015,31.9,0.42,232,2220.2400000000002
